course,level,studentid
ART,12,2
ENG,1,2
ENG,5,28
ENG,10,23
ENG,20,4
ENG,30,1
ENG,40,4
ENG,75,3
FREN,10,18
FREN,11,1
GYM,10,10
HIST,11,29
HIST,20,8
HIST,25,1
HIST,30,1
MATH,1,1
MATH,10,16
MATH,13,1
MATH,20,6
MATH,22,4
MATH,32,1
MATH,70,1
RHET,10,17
RHET,20,4
RHET,30,3
SCI,10,18
SCI,20,7
SCI,30,4
SCI,32,1
SCI,70,2
SPAN,10,3
SPAN,11,1
SPAN,20,2
THE,10,1
WRI,71,2
